bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
194.866000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.869000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.878000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
194.888000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
194.915000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
194.926000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
194.931000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
194.939000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
194.940000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
194.964000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
194.976000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
194.986000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
194.989000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
195.013000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
195.036000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
195.059000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
195.070000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
195.080000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
195.098000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
195.128000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
195.139000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
195.168000,0.000015,0.000003,0.000001,0.000001,0.000005,0.000005
195.180000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
195.183000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
195.188000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
195.214000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
195.216000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.224000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.243000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
195.260000,0.000030,0.000007,0.000000,0.000001,0.000008,0.000014
195.292000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
195.306000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
195.326000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
195.358000,0.000015,0.000002,0.000000,0.000003,0.000004,0.000007
195.363000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
195.364000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
195.376000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
195.380000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
195.422000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
195.464000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.477000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
195.490000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
195.503000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.522000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
195.529000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
195.554000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
195.565000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
195.566000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.583000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
195.586000,0.000030,0.000004,0.000000,0.000003,0.000010,0.000013
195.597000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
195.607000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
195.629000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
195.632000,0.000030,0.000005,0.000000,0.000003,0.000005,0.000017
195.673000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
195.687000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
195.765000,0.000015,0.000002,0.000000,0.000003,0.000003,0.000007
195.782000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
195.797000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
195.802000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
195.808000,0.000015,0.000004,0.000000,0.000000,0.000005,0.000006
195.823000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000008
195.829000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
195.852000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
195.866000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
195.899000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
195.903000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
195.913000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000007
195.961000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
195.967000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
195.979000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
195.990000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
195.992000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.004000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.018000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
196.022000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
196.026000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
196.035000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
196.040000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
196.046000,0.000015,0.000004,0.000000,0.000003,0.000000,0.000008
196.083000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
196.084000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
196.113000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
196.132000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
196.172000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
196.201000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
196.204000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
196.228000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
196.266000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
196.301000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
196.348000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
196.349000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
196.409000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
196.410000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
196.412000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
196.432000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
196.446000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.452000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
196.462000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
196.507000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
196.514000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
196.515000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000006
196.516000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
196.534000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.535000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.570000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
196.598000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.610000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
196.720000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.761000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
196.777000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.784000,0.000015,0.000001,0.000000,0.000001,0.000007,0.000006
196.785000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.811000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
196.818000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
196.834000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.847000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
196.849000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
196.880000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
196.903000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
196.912000,0.000030,0.000008,0.000000,0.000001,0.000005,0.000016
196.923000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
196.925000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000008
196.954000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
196.968000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
196.996000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
196.997000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
197.006000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.009000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
197.029000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
197.030000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
197.041000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
197.043000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
197.089000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
197.138000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
197.172000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
197.223000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
197.256000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
197.295000,0.000015,0.000004,0.000000,0.000003,0.000000,0.000008
197.298000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
197.312000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
197.330000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.351000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
197.384000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
197.390000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
197.406000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
197.407000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
197.418000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.424000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
197.487000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
197.495000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
197.507000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
197.522000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
197.541000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000008
197.569000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
197.579000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
197.595000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
197.598000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
197.634000,0.000015,0.000002,0.000000,0.000003,0.000004,0.000006
197.636000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
197.644000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.682000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
197.710000,0.000015,0.000002,0.000000,0.000000,0.000007,0.000006
197.722000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
197.724000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.733000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000007
197.768000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
197.785000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
197.795000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
197.799000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000007
197.806000,0.000015,0.000002,0.000000,0.000003,0.000004,0.000006
197.807000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
197.824000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
197.838000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.854000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
197.859000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.899000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
197.931000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
197.935000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
197.962000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
197.992000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
198.006000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.034000,0.000015,0.000002,0.000000,0.000001,0.000003,0.000008
198.143000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
198.144000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
198.149000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.157000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000008
198.165000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
198.171000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
198.178000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000007
198.192000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
198.199000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
198.210000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
198.246000,0.000030,0.000006,0.000000,0.000002,0.000005,0.000016
198.314000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
198.316000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
198.335000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000006
198.372000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
198.384000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
198.385000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
198.388000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.413000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
198.433000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000008
198.441000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
198.474000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
198.495000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
198.517000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.524000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
198.525000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
198.531000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
198.562000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
198.584000,0.000030,0.000008,0.000000,0.000004,0.000003,0.000016
198.595000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
198.596000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
198.600000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.622000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
198.624000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.652000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
198.701000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
198.702000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000006
198.703000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
198.766000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
198.781000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
198.787000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000008
198.798000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
198.814000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000006
198.844000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
198.852000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
198.877000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
198.920000,0.000015,0.000002,0.000000,0.000002,0.000002,0.000009
198.944000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
198.987000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
198.991000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
198.996000,0.000015,0.000004,0.000000,0.000003,0.000000,0.000008
198.998000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
199.024000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
199.032000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
199.067000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
199.094000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
199.120000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
199.158000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
199.168000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
199.182000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
199.211000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
199.235000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
199.250000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
199.264000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
199.281000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
199.292000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
199.294000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
199.323000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
199.360000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
199.362000,0.000030,0.000008,0.000000,0.000001,0.000004,0.000016
199.376000,0.000015,0.000003,0.000000,0.000002,0.000001,0.000008
199.392000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
199.453000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
199.540000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
199.556000,0.000030,0.000006,0.000000,0.000003,0.000005,0.000016
199.563000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000008
199.591000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
199.607000,0.000015,0.000003,0.000000,0.000002,0.000001,0.000008
199.612000,0.000015,0.000003,0.000000,0.000002,0.000004,0.000007
199.666000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
199.814000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
199.848000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
199.850000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
199.854000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000008
199.907000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
199.911000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
199.921000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
199.922000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
199.927000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
199.947000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000008
199.950000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
199.981000,0.000015,0.000002,0.000000,0.000003,0.000002,0.000008
200.001000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
200.031000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
200.034000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000007
200.040000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
200.043000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
200.131000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
200.207000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
200.209000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
200.218000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000008
200.254000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
200.279000,0.000015,0.000004,0.000000,0.000003,0.000000,0.000008
200.321000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
200.332000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000008
200.343000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
200.372000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000008
200.381000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
200.391000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
200.432000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000007
200.438000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
200.449000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000006
