bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
119.554000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.561000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.563000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.567000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.569000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.573000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.586000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.598000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.604000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.608000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.612000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.617000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.625000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.626000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.627000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.629000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.633000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.635000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.637000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.642000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.644000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.646000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.647000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.651000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.653000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.657000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.662000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.663000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.666000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.667000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.670000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.676000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.688000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.691000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.695000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.698000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.699000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.708000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.709000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.711000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.727000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.733000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.740000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.741000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.744000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.745000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.761000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.762000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.764000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.772000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.776000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.777000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.785000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.794000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.796000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.801000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.804000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
119.809000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.829000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.831000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.832000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.833000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.834000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.840000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
119.842000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.844000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.855000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.861000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.866000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.869000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.880000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.881000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.886000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.893000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
119.909000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.913000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.916000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.918000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.925000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.927000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.933000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.938000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.941000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.946000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.947000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.949000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.956000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.962000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.968000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
119.973000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
119.978000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
119.985000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.989000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.993000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
119.994000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
119.999000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.005000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.008000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.021000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.022000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.028000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.036000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.049000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.052000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.055000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.062000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.068000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.069000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.077000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.081000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.085000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.108000,0.000033,0.000000,0.000000,0.000000,0.000000,0.000032
120.114000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.119000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.120000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.136000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.143000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.144000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.146000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.157000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.163000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.172000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.175000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.176000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.186000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.187000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.203000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.234000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.280000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.297000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.308000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.309000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.311000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.349000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.351000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.377000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.403000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.412000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.422000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.431000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.444000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.460000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.466000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.468000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.472000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.477000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.480000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.495000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
120.499000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.519000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.522000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.545000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
120.563000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
120.565000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.567000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.581000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.582000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.585000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.591000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.617000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.618000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.620000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.626000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.634000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.647000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.660000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.685000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.692000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.697000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.727000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.728000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.740000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.746000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.751000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.752000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.757000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.765000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.772000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.773000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
120.776000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.778000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.782000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.790000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.796000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.815000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
120.820000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.824000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.833000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.834000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.837000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.838000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.853000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
120.883000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.900000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.901000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.914000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.923000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.930000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.932000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
120.934000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.936000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.942000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.946000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.949000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.950000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.958000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
120.965000,0.000049,0.000001,0.000000,0.000001,0.000002,0.000046
120.966000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.967000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.968000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.979000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.986000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
120.987000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.988000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
120.989000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
120.997000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
120.998000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.005000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.006000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.010000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.014000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.015000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.023000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.030000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.035000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.039000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.043000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.051000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.053000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.064000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.075000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.083000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000016
121.090000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.093000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.101000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.104000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.109000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.113000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
121.118000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.120000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.124000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.131000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.135000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.153000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.154000,0.000033,0.000000,0.000000,0.000001,0.000001,0.000031
121.165000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.188000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
121.194000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.195000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.221000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000031
121.222000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.228000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.245000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.247000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.273000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.296000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.326000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.353000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.357000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
121.359000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.360000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.370000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.376000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.379000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.380000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.386000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.399000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.410000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
121.441000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.454000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.459000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.475000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.480000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.494000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.498000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.502000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.510000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.521000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.523000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.527000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.532000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.572000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
121.585000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.586000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.589000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.595000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
121.596000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.605000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.606000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.607000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.613000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
121.644000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.654000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.666000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
121.674000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
